file,gameName,stateClass,status,moves,durationMs,error
Peg Solitaire,Peg Solitaire,PegSolitaireState,OK,25,13,
Pentalpha,Pentalpha,PentalphaState,OK,15,13,
Safe Passage,Safe Passage,SafePassageState,OK,5,67,
Shisen-Sho,Shisen-Sho,ShisenShoState,OK,8,165,
Shogi Puzzle,Shogi Puzzle,ShogiPuzzleState,OK,1,96,
Spalone,Spalone,SpaloneState,OK,20,43,
Spuzzle,Spuzzle,SpuzzleState,OK,24,55,
Tchoukaillon,Tchoukaillon,TchoukaillonState,OK,6,20,
Theseus and the Minotaur,Theseus and the Minotaur,TheseusAndTheMinotaurState,OK,3,55,
Tower of Hanoi,Tower of Hanoi,TowerOfHanoiState,OK,7,15,
Wumpus World,Wumpus World,WumpusWorldState,OK,11,26,
Comina,Comina,CominaState,OK,89,25,
Cumi,Cumi,CumiState,OK,327,23,
Fortresse,Fortresse,FortresseState,OK,393,26,
Haretavl (Horsens),Haretavl (Horsens),HaretavlHorsensState,OK,334,48,
Ijil Buga,Ijil Buga,IjilBugaState,OK,1377,61,
Ikh Buga,Ikh Buga,IkhBugaState,OK,1371,94,
Kuang,Kuang,KuangState,OK,35,18,
Lay Gwet Kyah,Lay Gwet Kyah,LayGwetKyahState,OK,331,12,
Puma,Puma,PumaState,OK,131,23,
Raquithue,Raquithue,RaquithueState,OK,2,23,
Solitario,Solitario,SolitarioState,OK,18,16,
Talyn Buga,Talyn Buga,TalynBugaState,OK,927,45,
Barail,Barail,BarailState,OK,130,44,
Los Romanos Rencontrat,Los Romanos Rencontrat,LosRomanosRencontratState,OK,473,30,
Nardshir,Nardshir,NardshirState,OK,343,35,
Pasakakrida (Type 1),Pasakakrida (Type 1),PasakakridaType1State,OK,93,25,
Pasakakrida (Type 2),Pasakakrida (Type 2),PasakakridaType2State,OK,149,26,
Pasakakrida (Type 3),Pasakakrida (Type 3),PasakakridaType3State,OK,138,33,
Pasakakrida (Type 4),Pasakakrida (Type 4),PasakakridaType4State,OK,91,27,
Pasakakrida (Type 5),Pasakakrida (Type 5),PasakakridaType5State,OK,143,29,
Pasakakrida (Type 6),Pasakakrida (Type 6),PasakakridaType6State,OK,123,24,
Tavlej,Tavlej,TavlejState,OK,363,38,
Bakkis,Bakkis,BakkisState,OK,20,71,
A-i-u,A-i-u,AIUState,OK,156,87,
Abanga,Abanga,AbangaState,OK,70,21,
Mak Khom,Mak Khom,MakKhomState,OK,336,18,
Manddiare,Manddiare,ManddiareState,OK,212,104,
Mandinka Game,Mandinka Game,MandinkaGameState,OK,156,86,
Mandoli,Mandoli,MandoliState,OK,95,30,
Owana,Owana,OwanaState,OK,37,38,
Adzua (Children),Adzua (Children),AdzuaChildrenState,OK,21,22,
Adzua,Adzua,AdzuaState,OK,207,27,
Al-Qirq,Al-Qirq,AlQirqState,OK,103,15,
Ancient Merels,Ancient Merels,AncientMerelsState,OK,134,21,
Ashanti Alignment Game,Ashanti Alignment Game,AshantiAlignmentGameState,OK,34,17,
Atidada,Atidada,AtidadaState,OK,184,14,
Banyarwanda Mill Game,Banyarwanda Mill Game,BanyarwandaMillGameState,OK,9,8,
Cashlan Gherra,Cashlan Gherra,CashlanGherraState,OK,7,8,
Che Lo,Che Lo,CheLoState,OK,1,22,
Davxar Zirge (Type 1),Davxar Zirge (Type 1),DavxarZirgeType1State,OK,85,120,
Davxar Zirge (Type 2),Davxar Zirge (Type 2),DavxarZirgeType2State,OK,129,128,
Dimraw,Dimraw,DimrawState,OK,30,40,
Diris,Diris,DirisState,OK,25,11,
Dris et-Tessa (Diagonals),Dris et-Tessa (Diagonals),DrisEtTessaDiagonalsState,OK,141,14,
Dris et-Tessa,Dris et-Tessa,DrisEtTessaState,OK,133,15,
Duqurjin,Duqurjin,DuqurjinState,OK,26,13,
Feldja,Feldja,FeldjaState,OK,87,16,
Hujura,Hujura,HujuraState,OK,13,15,
Li'b al-Sidr,Li'b al-Sidr,LiBAlSidrState,OK,141,14,
Lian Qi (A-Type),Lian Qi (A-Type),LianQiATypeState,OK,133,25,
Lian Qi (Bohai),Lian Qi (Bohai),LianQiBohaiState,OK,86,19,
Malomjatek,Malomjatek,MalomjatekState,OK,365,18,
Nzengue (Large),Nzengue (Large),NzengueLargeState,OK,26,14,
Paitariya,Paitariya,PaitariyaState,OK,18,8,
Picaria (Large),Picaria (Large),PicariaLargeState,OK,457,18,
Qirq,Qirq,QirqState,OK,17,9,
Riga Game,Riga Game,RigaGameState,OK,137,21,
Roman Merels,Roman Merels,RomanMerelsState,OK,109,23,
Roman Small Merels,Roman Small Merels,RomanSmallMerelsState,OK,16,8,
Rongmei Naga Alignment Game,Rongmei Naga Alignment Game,RongmeiNagaAlignmentGameState,OK,202,17,
Rwandan Alignment Game,Rwandan Alignment Game,RwandanAlignmentGameState,OK,396,15,
Sgjough,Sgjough,SgjoughState,OK,247,16,
Trique,Trique,TriqueState,OK,26,13,
Yakamaido,Yakamaido,YakamaidoState,OK,106,15,
Yi,Yi,YiState,OK,820,126,
Apit,Apit,ApitState,OK,2500,39,
Ashanti Draughts,Ashanti Draughts,AshantiDraughtsState,OK,229,52,
Atlanbagj,Atlanbagj,AtlanbagjState,OK,237,75,
Damat,Damat,DamatState,OK,437,95,
Damdaman,Damdaman,DamdamanState,OK,2500,45,
Dame,Dame,DameState,OK,175,39,
Draughts (12x12),Draughts (12x12),Draughts12x12State,OK,193,117,
Ferses,Ferses,FersesState,OK,89,62,
Nin Adnai Kit Adnat,Nin Adnai Kit Adnat,NinAdnaiKitAdnatState,OK,269,243,
Sahkku (Lujavv'r),Sahkku (Lujavv'r),SahkkuLujavvRState,OK,53,106,
Wakanpamungthae,Wakanpamungthae,WakanpamungthaeState,OK,48,86,
Yup'ik Checkers,Yup'ik Checkers,YupIkCheckersState,OK,69,61,
Aiyawatstani,Aiyawatstani,AiyawatstaniState,OK,398,36,
Alquerque de Doze (Portugal),Alquerque de Doze (Portugal),AlquerqueDeDozePortugalState,OK,309,32,
Guettal,Guettal,GuettalState,OK,2504,81,
Lu Qi,Lu Qi,LuQiState,PLAYOUT_FAIL,0,22,NullPointerException: Cannot invoke "main.collections.FastTIntArrayList.clear()" because the return value of "other.state.State.remainingDominoes()" is null
Manipur Capturing Game,Manipur Capturing Game,ManipurCapturingGameState,OK,292,15,
Qirkat,Qirkat,QirkatState,OK,2500,29,
Riga,Riga,RigaState,OK,230,63,
Smasandyutakankarikrida (Allahabad),Smasandyutakankarikrida (Allahabad),SmasandyutakankarikridaAllahabadState,OK,446,34,
Smasandyutakankarikrida,Smasandyutakankarikrida,SmasandyutakankarikridaState,OK,532,24,
Taptana,Taptana,TaptanaState,OK,9,16,
Totolospi (War),Totolospi (War),TotolospiWarState,OK,2500,70,
Wan Fu Cave Game,Wan Fu Cave Game,WanFuCaveGameState,OK,12,21,
Andarraya,Andarraya,AndarrayaState,OK,257,122,
Cheng Fang Cheng Long,Cheng Fang Cheng Long,ChengFangChengLongState,OK,27,27,
Cumisitha,Cumisitha,CumisithaState,OK,181,28,
Eleven-Fang,Eleven-Fang,ElevenFangState,OK,2500,89,
Four-Fang,Four-Fang,FourFangState,OK,18,24,
Gwyddbwyll,Gwyddbwyll,GwyddbwyllState,OK,574,114,
Len Sake,Len Sake,LenSakeState,OK,1,16,
Ludus Rebellionis (Asymmetric),Ludus Rebellionis (Asymmetric),LudusRebellionisAsymmetricState,OK,133,33,
Ludus Rebellionis 1,Ludus Rebellionis 1,LudusRebellionis1State,OK,101,113,
Ludus Rebellionis 2,Ludus Rebellionis 2,LudusRebellionis2State,OK,2500,161,
Macheng,Macheng,MachengState,OK,127,18,
Rongmei Naga Capturing Game,Rongmei Naga Capturing Game,RongmeiNagaCapturingGameState,OK,313,24,
Sahmatloudi,Sahmatloudi,SahmatloudiState,OK,54,43,
Samoan Game,Samoan Game,SamoanGameState,OK,581,35,
Selayar Game,Selayar Game,SelayarGameState,OK,1022,37,
Seven-Fang,Seven-Fang,SevenFangState,OK,755,37,
Ufuba wa Hulana,Ufuba wa Hulana,UfubaWaHulanaState,OK,250,16,
Chatrang (Sassanian),Chatrang (Sassanian),ChatrangSassanianState,OK,325,92,
Chaturanga (Payagunda),Chaturanga (Payagunda),ChaturangaPayagundaState,OK,1,42,
Chess (Siberia),Chess (Siberia),ChessSiberiaState,MOVE_LIMIT,5000,2149,exceeded 5000 moves
Samantsy,Samantsy,SamantsyState,OK,101,42,
Sfenj,Sfenj,SfenjState,OK,2500,193,
Shakhmaty (Early Modern),Shakhmaty (Early Modern),ShakhmatyEarlyModernState,MOVE_LIMIT,5000,2339,exceeded 5000 moves
Shakhmaty (Medieval),Shakhmaty (Medieval),ShakhmatyMedievalState,OK,377,86,
Shatranj al-Jawarhiya,Shatranj al-Jawarhiya,ShatranjAlJawarhiyaState,OK,412,67,
Shatranj al-Kabir (Constantinople),Shatranj al-Kabir (Constantinople),ShatranjAlKabirConstantinopleState,OK,2500,1127,
Skak,Skak,SkakState,OK,275,142,
Two-Player Chaturanga (al-Biruni),Two-Player Chaturanga (al-Biruni),TwoPlayerChaturangaAlBiruniState,OK,278,103,
Bagh Bukree,Bagh Bukree,,LOAD_FAIL,0,2,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Buga Nokhoi,Buga Nokhoi,,LOAD_FAIL,0,2,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Dintja le Nmutla,Dintja le Nmutla,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? Empty substring from '[#] (result P2 Win)'. Maybe a wrong bracket type '}'? 
Double Fox and Geese,Double Fox and Geese,,LOAD_FAIL,0,2,CompilerException: Empty substring from '[#] use:Vertex'. Maybe a wrong bracket type '}'? Empty substring from '"Fox" [#]'. Maybe a wrong bracket type '}'? Empty substring from '"Geese" [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Ix Buga,Ix Buga,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Len Choa,Len Choa,,LOAD_FAIL,0,2,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Leoncito,Leoncito,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Lupo e Pecore,Lupo e Pecore,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Machanan,Machanan,,LOAD_FAIL,0,2,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Mamatjang-Matjang,Mamatjang-Matjang,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Moo (Hunt),Moo (Hunt),,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? Empty substring from '"Marker1" [#]'. Maybe a wrong bracket type '}'? 
Mudrunggum,Mudrunggum,,LOAD_FAIL,0,2,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? Empty substring from '"Tiger1" [#]'. Maybe a wrong bracket type '}'? Empty substring from '"Sheep2" [#]'. Maybe a wrong bracket type '}'? 
Pulijudamu (Four Tigers),Pulijudamu (Four Tigers),,LOAD_FAIL,0,2,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Pulijudamu (Three Tigers),Pulijudamu (Three Tigers),,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Riga Game (Small),Riga Game (Small),,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Rongmei Naga Hunt Game,Rongmei Naga Hunt Game,,LOAD_FAIL,0,2,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Rwandan Hunt Game,Rwandan Hunt Game,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Shatranj Shir Bakri,Shatranj Shir Bakri,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Smasandyutakankarikrida (Large Triangles),Smasandyutakankarikrida (Large Triangles),,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Sua Ghin Gnua,Sua Ghin Gnua,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Treble Fox and Geese,Treble Fox and Geese,,LOAD_FAIL,0,2,CompilerException: Empty substring from '[#] use:Vertex'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Uulyn Buga,Uulyn Buga,,LOAD_FAIL,0,2,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Vignone Game,Vignone Game,,LOAD_FAIL,0,2,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Vijayanagara Game,Vijayanagara Game,,LOAD_FAIL,0,2,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Yasasukari Musashi,Yasasukari Musashi,,LOAD_FAIL,0,2,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Aasha,Aasha,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Bhubaneswar Game,Bhubaneswar Game,,LOAD_FAIL,0,2,CompilerException: Empty substring from '"Disc" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Pancha (Mahabalipuram with Double Loop),Pancha (Mahabalipuram with Double Loop),,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Pancha (Mahabalipuram with Loop),Pancha (Mahabalipuram with Loop),,LOAD_FAIL,0,2,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Pancha (Mahabalipuram),Pancha (Mahabalipuram),,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Pancha Keliya (Complex),Pancha Keliya (Complex),,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Patolli (Aztec),Patolli (Aztec),,LOAD_FAIL,0,1,CompilerException: Empty substring from '[2 | 4]'. Maybe a wrong bracket type '}'? 
Shuanglu,Shuanglu,,LOAD_FAIL,0,521,CompilerException: Couldn't close clause '(game "Shuanglu" ...'. Expander can't tokenise the game description. 
Sugoroku,Sugoroku,,LOAD_FAIL,0,3,CompilerException: Empty substring from '[ (board (merge {...'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Tabal,Tabal,,LOAD_FAIL,0,2,CompilerException: Empty substring from '[ (board (merge {...'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Tabulae,Tabulae,,LOAD_FAIL,0,2,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Tacanaco,Tacanaco,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? Empty substring from '"Disc" Each [#]'. Maybe a wrong bracket type '}'? 
Tavla (Ottoman),Tavla (Ottoman),,LOAD_FAIL,0,2,CompilerException: Empty substring from '(rectangle 2 13) ...'. Maybe a wrong bracket type '}'? Empty substring from '"Disc" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Tavli (Zenon),Tavli (Zenon),,LOAD_FAIL,0,1,CompilerException: Empty substring from '"Marker" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
10-Ring,10-Ring,,LOAD_FAIL,0,1,CompilerException: Empty substring from '"Disc" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
12-Ring,12-Ring,,LOAD_FAIL,0,2,CompilerException: Empty substring from '"Disc" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
33 Circles,33 Circles,,LOAD_FAIL,0,1,CompilerException: Empty substring from '"Disc" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
3x14 Game,3x14 Game,,LOAD_FAIL,0,1,CompilerException: Empty substring from '"Disc" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Ancestral Apache Game,Ancestral Apache Game,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[2..16]'. Maybe a wrong bracket type '}'? Empty substring from '"Marker" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Badami Game,Badami Game,,LOAD_FAIL,0,2,CompilerException: Empty substring from '"Disc" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Borobodur Game,Borobodur Game,,LOAD_FAIL,0,2,CompilerException: Empty substring from '[?]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Cai Xuan,Cai Xuan,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Chantuto Game,Chantuto Game,,LOAD_FAIL,0,2,CompilerException: Empty substring from '"Marker" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Chungani,Chungani,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[?]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Coptic Game,Coptic Game,,LOAD_FAIL,0,2,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Dasapada,Dasapada,,LOAD_FAIL,0,1,CompilerException: Empty substring from '"Disc" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Edris a Jin,Edris a Jin,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[?]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
El-Mahasna Game,El-Mahasna Game,,LOAD_FAIL,0,1,CompilerException: Empty substring from '"Disc" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '"Marker" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Jodo Sugoroku,Jodo Sugoroku,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Lothal Game,Lothal Game,,LOAD_FAIL,0,1,CompilerException: Empty substring from '"Disc" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Mn,Mn,,LOAD_FAIL,0,1,CompilerException: Empty substring from '"Disc" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Nagarjunakonda Game,Nagarjunakonda Game,,LOAD_FAIL,0,1,CompilerException: Empty substring from '"Disc" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Pisca,Pisca,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Quechucague,Quechucague,,LOAD_FAIL,0,2,CompilerException: Empty substring from '[?]'. Maybe a wrong bracket type '}'? Empty substring from '"Disc" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Saqqara Game,Saqqara Game,,LOAD_FAIL,0,1,CompilerException: Empty substring from '"Disc" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Serup,Serup,,LOAD_FAIL,0,1,CompilerException: Empty substring from '"Disc" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Settilth,Settilth,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[2..16]'. Maybe a wrong bracket type '}'? Empty substring from '"Stick" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Sig (Dguache),Sig (Dguache),,LOAD_FAIL,0,2,CompilerException: Empty substring from '"Disc" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Sitih,Sitih,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[2..16]'. Maybe a wrong bracket type '}'? Empty substring from '"Marker" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Tsi-Di'l,Tsi-Di'l,,LOAD_FAIL,0,2,CompilerException: Empty substring from '[2..16]'. Maybe a wrong bracket type '}'? Empty substring from '1 [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#] 1'. Maybe a wrong bracket type '}'? Empty substring from '"Stick" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Tsiheki,Tsiheki,,LOAD_FAIL,0,2,CompilerException: Empty substring from '"Stick" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Udat Pagada (Historical),Udat Pagada (Historical),,LOAD_FAIL,0,1,CompilerException: Empty substring from '"Disc" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Wo Shuo,Wo Shuo,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Barjiss,Barjiss,,LOAD_FAIL,0,1,CompilerException: Empty substring from '"Pawn" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Dhola,Dhola,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[?]'. Maybe a wrong bracket type '}'? Empty substring from '"Pawn" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Hopi Game,Hopi Game,,LOAD_FAIL,0,1,CompilerException: Empty substring from '"Disc" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Hue-Ta-Quee-Che-Ka,Hue-Ta-Quee-Che-Ka,,LOAD_FAIL,0,2,CompilerException: Empty substring from '"Stick" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Hulu Wen,Hulu Wen,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[2..16]'. Maybe a wrong bracket type '}'? 
Owasakut,Owasakut,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[2..16]'. Maybe a wrong bracket type '}'? Empty substring from '[?]'. Maybe a wrong bracket type '}'? Empty substring from '"Stick" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Phanjika,Phanjika,,LOAD_FAIL,0,2,CompilerException: Empty substring from '[5 | 6 | 7 | 8 | ...'. Maybe a wrong bracket type '}'? Empty substring from '"Disc" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Sig (Rehamna),Sig (Rehamna),,LOAD_FAIL,0,1,CompilerException: Empty substring from '[?]'. Maybe a wrong bracket type '}'? Empty substring from '"Stick" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Tatsungin,Tatsungin,,LOAD_FAIL,0,1,CompilerException: Empty substring from '"Stick" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Tawfa,Tawfa,,LOAD_FAIL,0,2,CompilerException: Empty substring from '[?]'. Maybe a wrong bracket type '}'? Empty substring from '"Marker" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Totolospi (Cross-Shaped),Totolospi (Cross-Shaped),,LOAD_FAIL,0,1,CompilerException: Empty substring from '[?]'. Maybe a wrong bracket type '}'? Empty substring from '"Marker" Each [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Isafuba,Isafuba,,LOAD_FAIL,0,2,CompilerException: Empty substring from '4 [6..15] store:N...'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Morahha,Morahha,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Tswana Game,Tswana Game,,LOAD_FAIL,0,1,CompilerException: Empty substring from '4 4 store:None [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Benin Mancala Game,Benin Mancala Game,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Ga,Ga,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[2..16]'. Maybe a wrong bracket type '}'? Empty substring from '[1..16] [2..16]'. Maybe a wrong bracket type '}'? Empty substring from '[#] loop:True'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Manqalah,Manqalah,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Ngaya,Ngaya,,LOAD_FAIL,0,2,CompilerException: Empty substring from '[2..16]'. Maybe a wrong bracket type '}'? Empty substring from '5 [2..16]'. Maybe a wrong bracket type '}'? Empty substring from '[#] loop:True'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Qarqis,Qarqis,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[2 | 4] [2..40] s...'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Tami,Tami,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Arb'ata 'Ashara,Arb'ata 'Ashara,,LOAD_FAIL,0,1,CompilerException: Empty substring from '3 [3..30]'. Maybe a wrong bracket type '}'? Empty substring from 'P1 [#]'. Maybe a wrong bracket type '}'? Empty substring from 'P2 [#]'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Gabata (Gondar),Gabata (Gondar),,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Gabatta,Gabatta,,LOAD_FAIL,0,2,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Kuba Game,Kuba Game,,LOAD_FAIL,0,1,CompilerException: Empty substring from '3 [3 | #] {(track...'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Al-Andalus Game,Al-Andalus Game,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Kanga,Kanga,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Mangala (Greek),Mangala (Greek),,LOAD_FAIL,0,2,CompilerException: Empty substring from '2 [3..40] store:N...'. Maybe a wrong bracket type '}'? Empty substring from 'Count [2..16] to:...'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Matara Game,Matara Game,,LOAD_FAIL,0,1,CompilerException: Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
Mbangbi,Mbangbi,,LOAD_FAIL,0,1,CompilerException: Empty substring from '"Track" ["1;E;N;W...'. Maybe a wrong bracket type '}'? Empty substring from '[#]'. Maybe a wrong bracket type '}'? 
